0;489
1;496
2;501
3;505
4;505
5;507
6;506
7;503
8;495
9;493
10;491
11;486
12;480
13;477
14;478
15;477
0;478
1;483
2;492
3;495
4;499
5;499
6;498
7;498
8;495
9;487
10;482
11;483
12;486
13;485
14;484
15;484
0;488
1;494
2;500
3;504
4;507
5;510
6;508
7;507
8;505
9;503
10;497
11;493
12;488
13;485
14;489
15;492
0;491
1;493
2;495
3;498
4;505
5;509
6;512
7;511
8;509
9;507
10;504
11;498
12;495
13;493
14;499
15;502
0;502
1;500
2;503
3;510
4;516
5;520
6;521
7;518
8;515
9;513
10;511
11;508
12;507
13;503
14;497
15;496
0;498
1;498
2;498
3;505
4;516
5;522
6;527
7;527
8;524
9;521
10;518
11;514
12;509
13;508
14;507
15;505
0;508
1;507
2;504
3;507
4;514
5;520
6;524
7;526
8;526
9;523
10;521
11;516
12;508
13;502
14;498
15;495
0;495
1;497
2;499
3;501
4;504
5;508
6;511
7;514
8;517
9;516
10;515
11;514
12;511
13;505
14;499
15;495
0;495
1;497
2;498
3;501
4;504
5;508
6;512
7;513
8;517
9;518
10;516
11;517
12;512
13;507
14;508
15;506
0;502
1;501
2;503
3;505
4;505
5;507
6;509
7;513
8;519
9;524
10;526
11;522
12;520
13;517
14;511
15;507
0;502
1;496
2;494
3;491
4;494
5;496
6;501
7;505
8;508
9;514
10;518
11;518
12;519
13;519
14;517
15;513
0;509
1;508
2;507
3;508
4;506
5;505
6;508
7;514
8;521
9;527
10;534
11;536
12;536
13;533
14;528
15;525
0;523
1;520
2;519
3;519
4;520
5;523
6;523
7;526
8;529
9;530
10;532
11;534
12;534
13;535
14;535
15;531
0;523
1;519
2;517
3;515
4;514
5;515
6;513
7;512
8;515
9;519
10;520
11;526
12;536
13;544
14;550
15;553
0;552
1;549
2;545
3;545
4;543
5;541
6;540
7;543
8;546
9;551
10;555
11;557
12;557
13;565
14;563
15;560
0;555
1;548
2;542
3;539
4;531
5;527
6;527
7;520
8;514
9;518
10;524
11;530
12;536
13;538
14;539
15;538
0;537
1;536
2;531
3;526
4;519
5;511
6;505
7;503
8;503
9;503
10;507
11;512
12;516
13;520
14;523
15;523
0;521
1;518
2;513
3;506
4;500
5;493
6;487
7;484
8;485
9;488
10;493
11;496
12;499
13;503
14;506
15;508
0;508
1;510
2;509
3;505
4;499
5;496
6;493
7;494
8;496
9;497
10;498
11;499
12;502
13;506
14;513
15;517
0;517
1;516
2;517
3;517
4;514
5;509
6;504
7;502
8;499
9;501
10;503
11;504
12;505
13;507
14;508
15;515
0;518
1;518
2;518
3;517
4;516
5;512
6;507
7;505
8;503
9;503
10;501
11;509
12;512
13;512
14;512
15;514
0;520
1;523
2;523
3;525
4;524
5;518
6;512
7;511
8;511
9;509
10;508
11;507
12;504
13;507
14;512
15;521
0;531
1;540
2;545
3;549
4;558
5;566
6;573
7;583
8;597
9;611
10;628
11;650
12;671
13;696
14;729
15;754
0;771
1;791
2;808
3;828
4;844
5;854
6;858
7;853
8;843
9;822
10;791
11;761
12;729
13;697
14;665
15;629
0;593
1;559
2;527
3;495
4;459
5;430
6;409
7;392
8;379
9;366
10;357
11;351
12;347
13;345
14;348
15;355
0;364
1;372
2;381
3;391
4;399
5;404
6;411
7;413
8;411
9;413
10;411
11;411
12;412
13;418
14;423
15;428
0;437
1;444
2;450
3;459
4;467
5;480
6;488
7;496
8;497
9;491
10;487
11;486
12;483
13;484
14;484
15;482
0;484
1;489
2;492
3;494
4;496
5;499
6;499
7;499
8;499
9;495
10;490
11;493
12;494
13;493
14;492
15;494
0;500
1;505
2;509
3;512
4;515
5;515
6;515
7;514
8;514
9;514
10;511
11;510
12;508
13;504
14;504
15;508
0;512
1;517
2;521
3;527
4;531
5;535
6;537
7;537
8;537
9;537
10;537
11;529
12;520
13;519
14;515
15;515
0;519
1;524
2;528
3;532
4;535
5;539
6;544
7;547
8;546
9;545
10;539
11;532
12;527
13;523
14;520
15;518
0;516
1;513
2;514
3;519
4;524
5;528
6;533
7;538
8;542
9;543
10;542
11;542
12;538
13;536
14;530
15;525
0;525
1;525
2;526
3;526
4;531
5;538
6;544
7;551
8;556
9;553
10;547
11;544
12;540
13;537
14;534
15;531
0;527
1;530
2;533
3;536
4;540
5;545
6;546
7;549
8;552
9;556
10;557
11;557
12;556
13;552
14;547
15;541
0;538
1;538
2;540
3;540
4;538
5;542
6;551
7;555
8;560
9;564
10;568
11;569
12;572
13;573
14;568
15;564
0;560
1;557
2;556
