0;539
1.0;544.0
2.0;548.0
3.0;550.0
4.0;550.0
5.0;549.0
6.0;547.0
7.0;545.0
8.0;543.0
9.0;541.0
10.0;540.0
11.0;538.0
12.0;539.0
13.0;540.0
14.0;541.0
15.0;544.0
0.0;545.0
1.0;549.0
2.0;552.0
3.0;555.0
4.0;556.0
5.0;556.0
6.0;554.0
7.0;550.0
8.0;545.0
9.0;541.0
10.0;537.0
11.0;539.0
12.0;541.0
13.0;542.0
14.0;544.0
15.0;551.0
0.0;556.0
1.0;560.0
2.0;563.0
3.0;564.0
4.0;567.0
5.0;571.0
6.0;568.0
7.0;562.0
8.0;559.0
9.0;558.0
10.0;556.0
11.0;553.0
12.0;549.0
13.0;550.0
14.0;550.0
15.0;548.0
0.0;551.0
1.0;555.0
2.0;558.0
3.0;562.0
4.0;561.0
5.0;561.0
6.0;562.0
7.0;559.0
8.0;554.0
9.0;551.0
10.0;556.0
11.0;567.0
12.0;572.0
13.0;569.0
14.0;561.0
15.0;555.0
0.0;553.0
1.0;556.0
2.0;557.0
3.0;560.0
4.0;562.0
5.0;562.0
6.0;560.0
7.0;558.0
8.0;556.0
9.0;549.0
10.0;539.0
11.0;533.0
12.0;528.0
13.0;524.0
14.0;521.0
15.0;520.0
0.0;520.0
1.0;523.0
2.0;526.0
3.0;527.0
4.0;527.0
5.0;529.0
6.0;528.0
7.0;521.0
8.0;518.0
9.0;513.0
10.0;506.0
11.0;502.0
12.0;499.0
13.0;495.0
14.0;488.0
15.0;487.0
0.0;485.0
1.0;485.0
2.0;486.0
3.0;484.0
4.0;484.0
5.0;486.0
6.0;488.0
7.0;487.0
8.0;487.0
9.0;486.0
10.0;482.0
11.0;476.0
12.0;472.0
13.0;469.0
14.0;466.0
15.0;463.0
0.0;463.0
1.0;463.0
2.0;463.0
3.0;468.0
4.0;473.0
5.0;477.0
6.0;482.0
7.0;483.0
8.0;480.0
9.0;476.0
10.0;473.0
11.0;470.0
12.0;467.0
13.0;464.0
14.0;461.0
15.0;456.0
0.0;455.0
1.0;455.0
2.0;457.0
3.0;462.0
4.0;467.0
5.0;472.0
6.0;476.0
7.0;480.0
8.0;485.0
9.0;483.0
10.0;486.0
11.0;483.0
12.0;478.0
13.0;472.0
14.0;466.0
15.0;463.0
0.0;460.0
1.0;462.0
2.0;462.0
3.0;462.0
4.0;464.0
5.0;466.0
6.0;468.0
7.0;475.0
8.0;483.0
9.0;486.0
10.0;484.0
11.0;483.0
12.0;480.0
13.0;476.0
14.0;472.0
15.0;471.0
0.0;469.0
1.0;467.0
2.0;467.0
3.0;467.0
4.0;472.0
5.0;478.0
6.0;481.0
7.0;483.0
8.0;485.0
9.0;486.0
10.0;486.0
11.0;486.0
12.0;482.0
13.0;478.0
14.0;476.0
15.0;474.0
0.0;471.0
1.0;468.0
2.0;468.0
3.0;471.0
4.0;473.0
5.0;475.0
6.0;478.0
7.0;481.0
8.0;486.0
9.0;489.0
10.0;493.0
11.0;493.0
12.0;493.0
13.0;494.0
14.0;490.0
15.0;487.0
0.0;485.0
1.0;482.0
2.0;481.0
3.0;480.0
4.0;478.0
5.0;474.0
6.0;477.0
7.0;483.0
8.0;486.0
9.0;489.0
10.0;491.0
11.0;493.0
12.0;492.0
13.0;491.0
14.0;488.0
15.0;486.0
0.0;487.0
1.0;487.0
2.0;489.0
3.0;490.0
4.0;489.0
5.0;491.0
6.0;493.0
7.0;498.0
8.0;503.0
9.0;507.0
10.0;513.0
11.0;516.0
12.0;512.0
13.0;507.0
14.0;502.0
15.0;499.0
0.0;497.0
1.0;494.0
2.0;488.0
3.0;487.0
4.0;490.0
5.0;491.0
6.0;489.0
7.0;493.0
8.0;495.0
9.0;496.0
10.0;499.0
11.0;503.0
12.0;504.0
13.0;504.0
14.0;507.0
15.0;507.0
0.0;503.0
1.0;499.0
2.0;499.0
3.0;496.0
4.0;492.0
5.0;491.0
6.0;489.0
7.0;491.0
8.0;496.0
9.0;499.0
10.0;502.0
11.0;506.0
12.0;510.0
13.0;512.0
14.0;512.0
15.0;512.0
0.0;510.0
1.0;504.0
2.0;498.0
3.0;490.0
4.0;486.0
5.0;485.0
6.0;485.0
7.0;489.0
8.0;496.0
9.0;505.0
10.0;513.0
11.0;517.0
12.0;519.0
13.0;520.0
14.0;521.0
15.0;519.0
0.0;517.0
1.0;513.0
2.0;509.0
3.0;505.0
4.0;501.0
5.0;498.0
6.0;499.0
7.0;500.0
8.0;501.0
9.0;504.0
10.0;508.0
11.0;511.0
12.0;515.0
13.0;520.0
14.0;525.0
15.0;526.0
0.0;524.0
1.0;520.0
2.0;514.0
3.0;509.0
4.0;505.0
5.0;502.0
6.0;500.0
7.0;499.0
8.0;502.0
9.0;504.0
10.0;507.0
11.0;511.0
12.0;514.0
13.0;516.0
14.0;517.0
15.0;517.0
0.0;518.0
1.0;517.0
2.0;511.0
3.0;506.0
4.0;504.0
5.0;501.0
6.0;499.0
7.0;497.0
8.0;497.0
9.0;502.0
10.0;507.0
11.0;509.0
12.0;510.0
13.0;519.0
14.0;523.0
15.0;523.0
0.0;519.0
1.0;518.0
2.0;515.0
3.0;507.0
4.0;501.0
5.0;498.0
6.0;497.0
7.0;499.0
8.0;503.0
9.0;504.0
10.0;505.0
11.0;507.0
12.0;511.0
13.0;516.0
14.0;522.0
15.0;527.0
0.0;533.0
1.0;538.0
2.0;540.0
3.0;539.0
4.0;528.0
5.0;525.0
6.0;524.0
7.0;520.0
8.0;515.0
9.0;512.0
10.0;510.0
11.0;508.0
12.0;509.0
13.0;514.0
14.0;516.0
15.0;516.0
0.0;521.0
1.0;524.0
2.0;523.0
3.0;523.0
4.0;521.0
5.0;518.0
6.0;515.0
7.0;515.0
8.0;513.0
9.0;513.0
10.0;513.0
11.0;518.0
12.0;522.0
13.0;529.0
14.0;537.0
15.0;542.0
0.0;549.0
1.0;552.0
2.0;556.0
3.0;555.0
4.0;553.0
5.0;549.0
6.0;545.0
7.0;542.0
8.0;539.0
9.0;534.0
10.0;531.0
11.0;528.0
12.0;527.0
13.0;529.0
14.0;535.0
15.0;536.0
0.0;538.0
1.0;540.0
2.0;543.0
3.0;543.0
4.0;542.0
5.0;541.0
6.0;542.0
7.0;538.0
8.0;532.0
9.0;529.0
10.0;527.0
11.0;526.0
12.0;521.0
13.0;515.0
14.0;512.0
15.0;517.0
0.0;520.0
1.0;519.0
2.0;524.0
3.0;526.0
4.0;522.0
5.0;517.0
6.0;511.0
7.0;504.0
8.0;498.0
9.0;491.0
10.0;486.0
11.0;483.0
12.0;482.0
13.0;483.0
14.0;482.0
15.0;485.0
0.0;490.0
1.0;495.0
2.0;499.0
3.0;502.0
4.0;504.0
5.0;504.0
6.0;502.0
7.0;500.0
8.0;494.0
9.0;490.0
10.0;484.0
11.0;480.0
12.0;479.0
13.0;477.0
14.0;475.0
15.0;473.0
0.0;479.0
1.0;486.0
2.0;494.0
3.0;499.0
4.0;503.0
5.0;502.0
6.0;500.0
7.0;498.0
8.0;493.0
9.0;487.0
10.0;484.0
11.0;478.0
12.0;478.0
13.0;483.0
14.0;481.0
15.0;482.0
0.0;487.0
1.0;491.0
2.0;499.0
3.0;505.0
4.0;508.0
5.0;510.0
6.0;508.0
7.0;502.0
8.0;498.0
9.0;493.0
10.0;488.0
11.0;485.0
12.0;483.0
13.0;484.0
14.0;485.0
15.0;485.0
0.0;485.0
1.0;487.0
2.0;488.0
3.0;493.0
4.0;500.0
5.0;506.0
6.0;508.0
7.0;510.0
8.0;510.0
9.0;508.0
10.0;504.0
11.0;500.0
12.0;493.0
13.0;488.0
14.0;490.0
15.0;490.0
0.0;489.0
1.0;491.0
2.0;495.0
3.0;499.0
4.0;503.0
5.0;505.0
6.0;506.0
7.0;507.0
8.0;508.0
9.0;507.0
10.0;504.0
11.0;498.0
12.0;492.0
13.0;488.0
14.0;488.0
15.0;491.0
0.0;497.0
1.0;504.0
2.0;512.0
3.0;524.0
4.0;537.0
5.0;554.0
6.0;572.0
7.0;587.0
8.0;599.0
9.0;613.0
10.0;633.0
11.0;648.0
12.0;667.0
13.0;688.0
14.0;708.0
15.0;729.0
0.0;748.0
1.0;763.0
2.0;778.0
3.0;798.0
4.0;814.0
5.0;824.0
6.0;831.0
7.0;830.0
8.0;817.0
9.0;798.0
10.0;770.0
11.0;737.0
12.0;699.0
13.0;662.0
14.0;621.0
15.0;576.0
0.0;531.0
1.0;492.0
2.0;457.0
3.0;432.0
4.0;414.0
5.0;398.0
6.0;386.0
7.0;380.0
8.0;375.0
9.0;371.0
10.0;368.0
11.0;364.0
12.0;362.0
