0;476
1.0;481.0
2.0;487.0
3.0;490.0
4.0;490.0
5.0;489.0
6.0;492.0
7.0;495.0
8.0;491.0
9.0;486.0
10.0;485.0
11.0;485.0
12.0;483.0
13.0;483.0
14.0;491.0
15.0;503.0
0.0;511.0
1.0;507.0
2.0;499.0
3.0;496.0
4.0;495.0
5.0;494.0
6.0;492.0
7.0;489.0
8.0;484.0
9.0;476.0
10.0;473.0
11.0;469.0
12.0;469.0
13.0;472.0
14.0;468.0
15.0;465.0
0.0;459.0
1.0;448.0
2.0;457.0
3.0;477.0
4.0;489.0
5.0;497.0
6.0;501.0
7.0;502.0
8.0;501.0
9.0;494.0
10.0;490.0
11.0;484.0
12.0;481.0
13.0;482.0
14.0;484.0
15.0;495.0
0.0;515.0
1.0;532.0
2.0;537.0
3.0;536.0
4.0;537.0
5.0;533.0
6.0;526.0
7.0;521.0
8.0;516.0
9.0;512.0
10.0;509.0
11.0;505.0
12.0;498.0
13.0;495.0
14.0;496.0
15.0;496.0
0.0;494.0
1.0;494.0
2.0;492.0
3.0;491.0
4.0;487.0
5.0;483.0
6.0;483.0
7.0;486.0
8.0;491.0
9.0;497.0
10.0;505.0
11.0;508.0
12.0;513.0
13.0;521.0
14.0;528.0
15.0;533.0
0.0;539.0
1.0;543.0
2.0;544.0
3.0;542.0
4.0;541.0
5.0;543.0
6.0;544.0
7.0;546.0
8.0;548.0
9.0;551.0
10.0;551.0
11.0;547.0
12.0;541.0
13.0;534.0
14.0;528.0
15.0;528.0
0.0;525.0
1.0;522.0
2.0;521.0
3.0;517.0
4.0;512.0
5.0;507.0
6.0;499.0
7.0;495.0
8.0;504.0
9.0;521.0
10.0;528.0
11.0;527.0
12.0;522.0
13.0;523.0
14.0;524.0
15.0;519.0
0.0;522.0
1.0;531.0
2.0;532.0
3.0;532.0
4.0;534.0
5.0;537.0
6.0;535.0
7.0;529.0
8.0;525.0
9.0;521.0
10.0;525.0
11.0;534.0
12.0;538.0
13.0;536.0
14.0;530.0
15.0;524.0
0.0;520.0
1.0;520.0
2.0;521.0
3.0;519.0
4.0;515.0
5.0;511.0
6.0;506.0
7.0;500.0
8.0;494.0
9.0;490.0
10.0;487.0
11.0;483.0
12.0;478.0
13.0;474.0
14.0;467.0
15.0;461.0
0.0;457.0
1.0;455.0
2.0;457.0
3.0;464.0
4.0;470.0
5.0;480.0
6.0;487.0
7.0;491.0
8.0;492.0
9.0;492.0
10.0;488.0
11.0;480.0
12.0;474.0
13.0;473.0
14.0;477.0
15.0;482.0
0.0;484.0
1.0;486.0
2.0;485.0
3.0;486.0
4.0;485.0
5.0;481.0
6.0;476.0
7.0;471.0
8.0;468.0
9.0;462.0
10.0;455.0
11.0;443.0
12.0;438.0
13.0;445.0
14.0;453.0
15.0;460.0
0.0;464.0
1.0;467.0
2.0;465.0
3.0;461.0
4.0;461.0
5.0;462.0
6.0;467.0
7.0;478.0
8.0;488.0
9.0;485.0
10.0;480.0
11.0;485.0
12.0;487.0
13.0;483.0
14.0;475.0
15.0;465.0
0.0;459.0
1.0;455.0
2.0;455.0
3.0;456.0
4.0;456.0
5.0;457.0
6.0;455.0
7.0;457.0
8.0;462.0
9.0;466.0
10.0;469.0
11.0;469.0
12.0;470.0
13.0;470.0
14.0;472.0
15.0;472.0
0.0;469.0
1.0;466.0
2.0;465.0
3.0;462.0
4.0;459.0
5.0;460.0
6.0;461.0
7.0;460.0
8.0;461.0
9.0;463.0
10.0;462.0
11.0;460.0
12.0;455.0
13.0;449.0
14.0;446.0
15.0;447.0
0.0;447.0
1.0;445.0
2.0;441.0
3.0;435.0
4.0;429.0
5.0;420.0
6.0;416.0
7.0;419.0
8.0;420.0
9.0;432.0
10.0;444.0
11.0;448.0
12.0;450.0
13.0;448.0
14.0;444.0
15.0;439.0
0.0;431.0
1.0;420.0
2.0;406.0
3.0;392.0
4.0;399.0
5.0;416.0
6.0;426.0
7.0;431.0
8.0;438.0
9.0;438.0
10.0;439.0
11.0;444.0
12.0;446.0
13.0;447.0
14.0;446.0
15.0;441.0
0.0;440.0
1.0;438.0
2.0;431.0
3.0;427.0
4.0;425.0
5.0;424.0
6.0;422.0
7.0;418.0
8.0;416.0
9.0;414.0
10.0;414.0
11.0;418.0
12.0;419.0
13.0;417.0
14.0;419.0
15.0;424.0
0.0;425.0
1.0;428.0
2.0;434.0
3.0;435.0
4.0;435.0
5.0;436.0
6.0;439.0
7.0;443.0
8.0;446.0
9.0;446.0
10.0;447.0
11.0;446.0
12.0;443.0
13.0;443.0
