0;504
1;490
2;475
3;461
4;448
5;434
6;420
7;407
8;400
9;397
10;397
11;400
12;406
13;411
14;418
15;424
0;432
1;439
2;447
3;455
4;459
5;462
6;466
7;467
8;469
9;471
10;473
11;474
12;476
13;478
14;480
15;481
0;483
1;484
2;484
3;485
4;485
5;484
6;484
7;483
8;483
9;483
10;484
11;484
12;486
13;487
14;488
15;490
0;490
1;492
2;492
3;492
4;492
5;492
6;493
7;492
8;492
9;492
10;491
11;491
12;492
13;492
14;495
15;496
0;498
1;499
2;500
3;500
4;500
5;501
6;500
7;499
8;499
9;498
10;498
11;498
12;498
13;499
14;500
15;503
0;504
1;505
2;507
3;507
4;506
5;506
6;507
7;507
8;506
9;505
10;505
11;504
12;506
13;505
14;507
15;509
0;511
1;512
2;512
3;513
4;513
5;514
6;514
7;513
8;514
9;514
10;513
11;512
12;511
13;511
14;512
15;513
0;514
1;515
2;516
3;517
4;518
5;518
6;518
7;518
8;518
9;517
10;516
11;516
12;515
13;516
14;516
15;517
0;519
1;520
2;521
3;523
4;524
5;523
6;524
7;524
8;524
9;523
10;523
11;522
12;521
13;521
14;522
15;522
0;523
1;524
2;526
3;526
4;527
5;528
6;528
7;527
8;528
9;527
10;526
11;526
12;524
13;524
14;523
15;524
0;524
1;525
2;527
3;528
4;529
5;529
6;530
7;530
8;529
9;530
10;530
11;530
12;530
13;528
14;527
15;527
0;527
1;527
2;527
3;529
4;530
5;531
6;532
7;531
8;532
9;532
10;532
11;531
12;531
13;531
14;531
15;530
0;531
1;531
2;532
3;534
4;536
5;537
6;539
7;541
8;541
9;540
10;540
11;540
12;540
13;540
14;539
15;538
0;538
1;538
2;539
3;540
4;541
5;542
6;543
7;544
8;545
9;544
10;542
11;542
12;540
13;537
14;536
15;533
0;531
1;530
2;528
3;529
4;527
5;528
6;527
7;527
8;527
9;526
10;524
11;523
12;521
13;520
14;519
15;518
0;515
1;513
2;513
3;512
4;512
5;512
6;512
7;513
8;512
9;511
10;509
11;507
12;504
13;502
14;499
15;497
0;494
1;491
2;488
3;487
4;485
5;484
6;483
7;481
8;481
9;481
10;480
11;479
12;476
13;475
14;474
15;473
0;472
1;471
2;469
3;468
4;468
5;468
6;468
7;469
8;470
9;471
10;472
11;472
12;471
13;471
14;472
15;472
0;472
1;472
2;472
3;471
4;471
5;472
6;473
7;475
8;476
9;476
10;478
11;479
12;480
13;480
14;480
15;480
0;480
1;479
2;478
3;477
4;477
5;477
6;478
7;479
8;481
9;482
10;483
11;485
12;486
13;486
14;485
15;486
0;485
1;484
2;484
3;483
4;483
5;483
6;484
7;485
8;486
9;488
10;488
11;490
12;491
13;491
14;491
15;492
0;491
1;491
2;490
3;490
4;490
5;489
6;489
7;489
8;490
9;492
10;493
11;494
12;495
13;496
14;496
15;496
0;496
1;495
2;495
3;494
4;493
5;492
6;491
7;492
8;493
9;494
10;496
11;497
12;498
13;500
14;500
15;499
0;499
1;499
2;499
3;499
4;498
5;497
6;496
7;496
8;497
9;497
10;498
11;500
12;501
13;502
14;504
15;504
0;504
1;503
2;504
3;503
4;502
5;502
6;501
7;500
8;501
9;500
10;502
11;503
12;504
13;504
14;505
15;505
0;506
1;506
2;507
3;506
4;505
5;504
6;503
7;503
8;503
9;504
10;504
11;505
12;507
13;507
14;508
15;509
0;510
1;509
2;509
3;509
4;508
5;507
6;507
7;506
8;505
9;505
10;505
11;505
12;506
13;508
14;509
15;510
0;511
1;510
2;511
3;511
4;511
5;511
6;510
7;508
8;508
9;507
10;507
11;507
12;508
13;509
14;510
15;511
0;512
1;513
2;512
3;512
4;513
5;512
6;513
7;513
8;512
9;512
10;512
11;514
12;515
13;517
14;519
15;520
0;523
1;524
2;525
3;526
4;526
5;527
6;527
7;527
8;527
9;525
10;525
11;525
12;526
13;527
14;529
15;529
0;531
1;532
2;534
3;534
4;534
5;534
6;533
7;532
8;530
9;529
10;528
11;527
12;527
13;527
14;528
15;529
0;529
1;530
2;530
3;531
4;531
5;530
6;530
7;528
8;528
9;526
10;525
11;523
12;521
13;521
14;520
15;520
0;522
1;521
2;522
3;522
4;521
5;521
6;519
7;518
8;516
9;515
10;513
11;510
12;509
13;507
14;506
15;505
0;504
1;504
2;504
3;504
4;504
5;504
6;504
7;504
8;503
9;503
10;501
11;501
12;499
13;499
14;499
15;499
0;501
1;502
2;503
3;505
4;505
5;506
6;506
7;506
8;506
9;504
10;504
11;504
12;503
13;502
14;501
15;502
0;503
1;504
2;505
3;506
4;507
5;508
6;508
7;508
8;508
9;508
10;507
11;506
12;505
13;504
14;503
15;503
0;503
1;504
2;505
3;506
4;507
5;508
6;508
7;508
8;509
9;508
10;508
11;508
12;507
13;506
14;505
15;504
0;505
1;504
2;505
3;506
4;507
5;509
6;510
7;511
8;511
9;511
10;510
11;509
12;509
13;508
14;506
15;504
0;501
1;499
2;497
3;495
4;493
5;490
6;488
7;485
8;482
9;480
10;479
11;483
12;487
13;494
14;502
15;509
0;516
1;526
2;536
3;547
4;559
5;571
6;583
7;595
8;607
9;616
10;627
11;637
12;646
13;655
14;665
15;674
0;682
1;690
2;697
3;701
4;704
5;706
6;704
7;699
8;690
9;680
10;669
11;656
12;642
13;628
14;614
15;599
0;584
1;569
2;553
3;541
4;527
5;513
6;500
7;487
8;476
9;463
10;450
11;437
12;423
13;411
14;403
15;399
0;399
1;400
2;403
3;408
4;414
5;421
6;429
7;438
8;447
9;456
10;463
11;466
12;470
13;472
14;473
15;475
0;476
1;477
2;476
3;476
4;477
5;478
6;479
7;481
8;483
9;484
10;486
11;487
12;487
13;487
14;488
15;488
0;488
1;487
2;487
3;486
4;485
5;486
6;487
7;487
8;489
9;490
10;492
11;492
12;493
13;494
14;493
15;494
0;494
1;493
2;493
3;492
4;493
5;492
6;493
7;494
8;495
9;497
10;498
11;499
12;500
13;502
14;502
15;502
0;502
1;501
2;500
3;499
4;499
5;499
6;499
7;499
8;502
9;503
10;504
11;506
12;507
13;508
14;508
15;509
0;509
1;509
2;508
3;508
4;508
5;508
6;508
7;508
8;509
9;511
10;512
11;513
12;515
13;516
14;517
15;518
0;518
1;518
2;517
3;516
4;516
5;515
6;515
7;515
8;515
9;516
10;516
11;518
12;518
13;519
14;521
15;521
0;522
1;522
2;521
3;521
4;521
5;520
6;519
7;519
8;519
9;519
10;520
11;521
12;523
13;525
