0;547
1.0;548.0
2.0;547.0
3.0;547.0
4.0;547.0
5.0;546.0
6.0;545.0
7.0;544.0
8.0;543.0
9.0;542.0
10.0;541.0
11.0;541.0
12.0;542.0
13.0;541.0
14.0;541.0
15.0;540.0
0.0;539.0
1.0;538.0
2.0;536.0
3.0;535.0
4.0;532.0
5.0;530.0
6.0;528.0
7.0;526.0
8.0;524.0
9.0;523.0
10.0;522.0
11.0;521.0
12.0;522.0
13.0;522.0
14.0;522.0
15.0;523.0
0.0;522.0
1.0;522.0
2.0;521.0
3.0;518.0
4.0;515.0
5.0;513.0
6.0;510.0
7.0;507.0
8.0;503.0
9.0;499.0
10.0;497.0
11.0;495.0
12.0;494.0
13.0;492.0
14.0;490.0
15.0;489.0
0.0;488.0
1.0;487.0
2.0;485.0
3.0;484.0
4.0;483.0
5.0;480.0
6.0;479.0
7.0;477.0
8.0;475.0
9.0;474.0
10.0;473.0
11.0;473.0
12.0;473.0
13.0;473.0
14.0;473.0
15.0;474.0
0.0;476.0
1.0;476.0
2.0;476.0
3.0;477.0
4.0;477.0
5.0;478.0
6.0;477.0
7.0;476.0
8.0;476.0
9.0;475.0
10.0;475.0
11.0;475.0
12.0;476.0
13.0;476.0
14.0;478.0
15.0;480.0
0.0;481.0
1.0;482.0
2.0;483.0
3.0;483.0
4.0;484.0
5.0;484.0
6.0;483.0
7.0;483.0
8.0;483.0
9.0;483.0
10.0;482.0
11.0;482.0
12.0;481.0
13.0;483.0
14.0;484.0
15.0;484.0
0.0;486.0
1.0;488.0
2.0;490.0
3.0;492.0
4.0;494.0
5.0;496.0
6.0;497.0
7.0;498.0
8.0;499.0
9.0;499.0
10.0;500.0
11.0;500.0
12.0;501.0
13.0;503.0
14.0;504.0
15.0;506.0
0.0;509.0
1.0;510.0
2.0;512.0
3.0;513.0
4.0;515.0
5.0;515.0
6.0;515.0
7.0;516.0
8.0;516.0
9.0;516.0
10.0;515.0
11.0;513.0
12.0;513.0
13.0;512.0
14.0;513.0
15.0;513.0
0.0;514.0
1.0;515.0
2.0;516.0
3.0;517.0
4.0;517.0
5.0;516.0
6.0;516.0
7.0;515.0
8.0;515.0
9.0;513.0
10.0;512.0
11.0;511.0
12.0;508.0
13.0;507.0
14.0;507.0
15.0;506.0
0.0;506.0
1.0;505.0
2.0;506.0
3.0;506.0
4.0;505.0
5.0;506.0
6.0;504.0
7.0;503.0
8.0;501.0
9.0;498.0
10.0;497.0
11.0;494.0
12.0;491.0
13.0;490.0
14.0;489.0
15.0;489.0
0.0;489.0
1.0;490.0
2.0;492.0
3.0;492.0
4.0;494.0
5.0;495.0
6.0;495.0
7.0;495.0
8.0;495.0
9.0;496.0
10.0;495.0
11.0;494.0
12.0;494.0
13.0;492.0
14.0;492.0
15.0;493.0
0.0;493.0
1.0;494.0
2.0;496.0
3.0;497.0
4.0;498.0
5.0;499.0
6.0;500.0
7.0;500.0
8.0;501.0
9.0;499.0
10.0;499.0
11.0;499.0
12.0;498.0
13.0;498.0
14.0;496.0
15.0;496.0
0.0;496.0
1.0;496.0
2.0;498.0
3.0;499.0
4.0;500.0
5.0;501.0
6.0;501.0
7.0;502.0
8.0;502.0
9.0;503.0
10.0;502.0
11.0;501.0
12.0;501.0
13.0;500.0
14.0;498.0
15.0;495.0
0.0;492.0
1.0;491.0
2.0;489.0
3.0;487.0
4.0;486.0
5.0;483.0
