0;504
1.0;490.0
2.0;475.0
3.0;461.0
4.0;448.0
5.0;434.0
6.0;420.0
7.0;407.0
8.0;400.0
9.0;397.0
10.0;397.0
11.0;400.0
12.0;406.0
13.0;411.0
14.0;418.0
15.0;424.0
0.0;432.0
1.0;439.0
2.0;447.0
3.0;455.0
4.0;459.0
5.0;462.0
6.0;466.0
7.0;467.0
8.0;469.0
9.0;471.0
10.0;473.0
11.0;474.0
12.0;476.0
13.0;478.0
14.0;480.0
15.0;481.0
0.0;483.0
1.0;484.0
2.0;484.0
3.0;485.0
4.0;485.0
5.0;484.0
6.0;484.0
7.0;483.0
8.0;483.0
9.0;483.0
10.0;484.0
11.0;484.0
12.0;486.0
13.0;487.0
14.0;488.0
15.0;490.0
0.0;490.0
1.0;492.0
2.0;492.0
3.0;492.0
4.0;492.0
5.0;492.0
6.0;493.0
7.0;492.0
8.0;492.0
9.0;492.0
10.0;491.0
11.0;491.0
12.0;492.0
13.0;492.0
14.0;495.0
15.0;496.0
0.0;498.0
1.0;499.0
2.0;500.0
3.0;500.0
4.0;500.0
5.0;501.0
6.0;500.0
7.0;499.0
8.0;499.0
9.0;498.0
10.0;498.0
11.0;498.0
12.0;498.0
13.0;499.0
14.0;500.0
15.0;503.0
0.0;504.0
1.0;505.0
2.0;507.0
3.0;507.0
4.0;506.0
5.0;506.0
6.0;507.0
7.0;507.0
8.0;506.0
9.0;505.0
10.0;505.0
11.0;504.0
12.0;506.0
13.0;505.0
14.0;507.0
15.0;509.0
0.0;511.0
1.0;512.0
2.0;512.0
3.0;513.0
4.0;513.0
5.0;514.0
6.0;514.0
7.0;513.0
8.0;514.0
9.0;514.0
10.0;513.0
11.0;512.0
12.0;511.0
13.0;511.0
14.0;512.0
15.0;513.0
0.0;514.0
1.0;515.0
2.0;516.0
3.0;517.0
4.0;518.0
5.0;518.0
6.0;518.0
7.0;518.0
8.0;518.0
9.0;517.0
10.0;516.0
11.0;516.0
12.0;515.0
13.0;516.0
14.0;516.0
15.0;517.0
0.0;519.0
1.0;520.0
2.0;521.0
3.0;523.0
4.0;524.0
5.0;523.0
6.0;524.0
7.0;524.0
8.0;524.0
9.0;523.0
10.0;523.0
11.0;522.0
12.0;521.0
13.0;521.0
14.0;522.0
