0;513
1.0;514.0
2.0;515.0
3.0;515.0
4.0;517.0
5.0;517.0
6.0;517.0
7.0;517.0
8.0;516.0
9.0;516.0
10.0;514.0
11.0;513.0
12.0;513.0
13.0;511.0
14.0;511.0
15.0;511.0
0.0;511.0
1.0;512.0
2.0;513.0
3.0;515.0
4.0;516.0
5.0;517.0
6.0;517.0
7.0;516.0
8.0;516.0
9.0;516.0
10.0;515.0
11.0;515.0
12.0;513.0
13.0;513.0
14.0;512.0
15.0;511.0
0.0;511.0
1.0;511.0
2.0;513.0
3.0;515.0
4.0;516.0
5.0;517.0
6.0;517.0
7.0;518.0
8.0;517.0
9.0;517.0
10.0;517.0
11.0;515.0
12.0;515.0
13.0;513.0
14.0;512.0
15.0;511.0
0.0;511.0
1.0;511.0
2.0;512.0
3.0;512.0
4.0;514.0
5.0;514.0
6.0;516.0
7.0;516.0
8.0;516.0
9.0;516.0
10.0;515.0
11.0;515.0
12.0;514.0
13.0;514.0
14.0;514.0
15.0;512.0
0.0;512.0
1.0;512.0
2.0;512.0
3.0;513.0
4.0;513.0
5.0;515.0
6.0;515.0
7.0;516.0
8.0;517.0
9.0;516.0
10.0;516.0
11.0;515.0
12.0;515.0
13.0;514.0
14.0;513.0
15.0;513.0
0.0;511.0
1.0;511.0
2.0;512.0
3.0;513.0
4.0;514.0
5.0;515.0
6.0;517.0
7.0;519.0
8.0;519.0
9.0;521.0
10.0;522.0
11.0;522.0
12.0;524.0
13.0;524.0
14.0;525.0
15.0;524.0
0.0;524.0
1.0;525.0
2.0;525.0
3.0;527.0
4.0;527.0
5.0;529.0
6.0;531.0
7.0;531.0
8.0;534.0
9.0;535.0
10.0;536.0
11.0;536.0
12.0;535.0
13.0;535.0
14.0;535.0
15.0;534.0
0.0;534.0
1.0;533.0
2.0;533.0
3.0;532.0
4.0;533.0
5.0;534.0
6.0;534.0
7.0;536.0
8.0;535.0
9.0;536.0
10.0;537.0
11.0;536.0
12.0;536.0
13.0;536.0
14.0;534.0
15.0;533.0
0.0;532.0
1.0;531.0
2.0;530.0
3.0;529.0
4.0;529.0
5.0;528.0
6.0;529.0
7.0;529.0
8.0;529.0
9.0;529.0
10.0;529.0
11.0;530.0
12.0;528.0
13.0;527.0
14.0;526.0
15.0;524.0
0.0;524.0
1.0;521.0
2.0;519.0
3.0;517.0
4.0;515.0
5.0;515.0
6.0;514.0
7.0;514.0
8.0;514.0
9.0;514.0
10.0;515.0
11.0;513.0
12.0;512.0
13.0;511.0
14.0;509.0
15.0;508.0
0.0;506.0
1.0;504.0
2.0;503.0
3.0;501.0
4.0;500.0
5.0;499.0
6.0;500.0
7.0;500.0
8.0;501.0
9.0;503.0
10.0;503.0
11.0;503.0
12.0;503.0
13.0;503.0
14.0;503.0
15.0;502.0
0.0;502.0
1.0;502.0
2.0;501.0
3.0;500.0
4.0;499.0
5.0;499.0
6.0;500.0
7.0;500.0
8.0;502.0
9.0;502.0
10.0;503.0
11.0;504.0
12.0;504.0
13.0;505.0
14.0;504.0
15.0;504.0
0.0;503.0
1.0;502.0
2.0;502.0
3.0;501.0
4.0;500.0
5.0;499.0
6.0;499.0
7.0;500.0
8.0;500.0
9.0;502.0
10.0;503.0
11.0;502.0
12.0;504.0
13.0;505.0
14.0;505.0
15.0;505.0
0.0;505.0
1.0;505.0
2.0;504.0
3.0;503.0
4.0;503.0
5.0;501.0
6.0;502.0
7.0;501.0
8.0;501.0
9.0;502.0
10.0;503.0
11.0;504.0
12.0;505.0
13.0;505.0
14.0;506.0
15.0;506.0
0.0;507.0
1.0;506.0
2.0;506.0
3.0;505.0
4.0;504.0
5.0;504.0
6.0;503.0
7.0;502.0
8.0;502.0
9.0;502.0
10.0;504.0
11.0;505.0
12.0;506.0
13.0;507.0
14.0;509.0
15.0;510.0
0.0;508.0
1.0;508.0
2.0;508.0
3.0;507.0
4.0;507.0
5.0;506.0
