0;534
1.0;534.0
2.0;538.0
3.0;541.0
4.0;537.0
5.0;533.0
6.0;530.0
7.0;530.0
8.0;533.0
9.0;534.0
10.0;535.0
11.0;537.0
12.0;532.0
13.0;526.0
14.0;530.0
15.0;532.0
0.0;533.0
1.0;542.0
2.0;542.0
3.0;541.0
4.0;541.0
5.0;546.0
6.0;551.0
7.0;553.0
8.0;550.0
9.0;549.0
10.0;551.0
11.0;555.0
12.0;554.0
13.0;554.0
14.0;554.0
15.0;548.0
0.0;546.0
1.0;547.0
2.0;548.0
3.0;557.0
4.0;568.0
5.0;574.0
6.0;574.0
7.0;574.0
8.0;575.0
9.0;572.0
10.0;572.0
11.0;571.0
12.0;571.0
13.0;569.0
14.0;564.0
15.0;559.0
0.0;558.0
1.0;559.0
2.0;556.0
3.0;561.0
4.0;563.0
5.0;564.0
6.0;564.0
7.0;567.0
8.0;566.0
9.0;563.0
10.0;561.0
11.0;558.0
12.0;556.0
13.0;555.0
14.0;555.0
15.0;556.0
0.0;556.0
1.0;553.0
2.0;551.0
3.0;548.0
4.0;549.0
5.0;550.0
6.0;549.0
7.0;548.0
8.0;545.0
9.0;541.0
10.0;535.0
11.0;528.0
12.0;517.0
13.0;511.0
14.0;519.0
15.0;524.0
0.0;532.0
1.0;549.0
2.0;562.0
3.0;571.0
4.0;579.0
5.0;590.0
6.0;609.0
7.0;627.0
8.0;636.0
9.0;639.0
10.0;645.0
11.0;654.0
12.0;656.0
13.0;650.0
14.0;643.0
15.0;637.0
0.0;628.0
1.0;623.0
2.0;617.0
3.0;612.0
4.0;612.0
5.0;615.0
6.0;618.0
7.0;618.0
8.0;619.0
9.0;615.0
10.0;606.0
11.0;597.0
12.0;587.0
13.0;574.0
14.0;563.0
15.0;556.0
0.0;552.0
1.0;549.0
2.0;548.0
3.0;546.0
4.0;548.0
5.0;548.0
6.0;547.0
7.0;546.0
8.0;547.0
9.0;545.0
10.0;541.0
11.0;538.0
12.0;535.0
13.0;532.0
14.0;530.0
15.0;528.0
0.0;528.0
1.0;530.0
2.0;532.0
3.0;535.0
4.0;536.0
5.0;537.0
6.0;540.0
7.0;543.0
8.0;538.0
