0;499
1.0;498.0
2.0;498.0
3.0;498.0
4.0;499.0
5.0;500.0
6.0;501.0
7.0;503.0
8.0;504.0
9.0;505.0
10.0;506.0
11.0;505.0
12.0;505.0
13.0;505.0
14.0;504.0
15.0;504.0
0.0;503.0
1.0;502.0
2.0;501.0
3.0;500.0
4.0;501.0
5.0;502.0
6.0;503.0
7.0;504.0
8.0;505.0
9.0;507.0
10.0;508.0
11.0;508.0
12.0;508.0
13.0;506.0
14.0;504.0
15.0;502.0
0.0;499.0
1.0;494.0
2.0;490.0
3.0;486.0
4.0;483.0
5.0;480.0
6.0;477.0
7.0;474.0
8.0;473.0
9.0;477.0
10.0;481.0
11.0;490.0
12.0;496.0
13.0;506.0
14.0;513.0
15.0;523.0
0.0;531.0
1.0;540.0
2.0;550.0
3.0;560.0
4.0;568.0
5.0;580.0
6.0;589.0
7.0;602.0
8.0;612.0
9.0;624.0
10.0;634.0
11.0;646.0
12.0;656.0
13.0;667.0
14.0;675.0
15.0;686.0
0.0;693.0
1.0;698.0
2.0;701.0
3.0;703.0
4.0;703.0
5.0;696.0
6.0;691.0
7.0;681.0
8.0;671.0
9.0;659.0
10.0;648.0
11.0;635.0
12.0;624.0
13.0;609.0
14.0;597.0
15.0;581.0
0.0;568.0
1.0;551.0
2.0;538.0
3.0;522.0
4.0;508.0
5.0;492.0
6.0;480.0
7.0;466.0
8.0;454.0
9.0;441.0
10.0;431.0
11.0;419.0
12.0;408.0
13.0;404.0
14.0;401.0
15.0;402.0
0.0;404.0
1.0;408.0
2.0;411.0
3.0;417.0
4.0;422.0
5.0;429.0
6.0;435.0
7.0;444.0
8.0;451.0
9.0;458.0
10.0;463.0
11.0;467.0
12.0;472.0
13.0;475.0
14.0;477.0
15.0;478.0
0.0;479.0
1.0;480.0
2.0;480.0
3.0;481.0
4.0;481.0
5.0;480.0
6.0;480.0
7.0;480.0
8.0;481.0
9.0;482.0
10.0;483.0
11.0;485.0
12.0;486.0
13.0;487.0
14.0;490.0
15.0;491.0
0.0;491.0
1.0;491.0
2.0;490.0
3.0;491.0
4.0;490.0
5.0;490.0
6.0;490.0
7.0;490.0
8.0;490.0
9.0;491.0
10.0;492.0
11.0;493.0
12.0;495.0
13.0;497.0
14.0;499.0
15.0;500.0
0.0;501.0
1.0;501.0
2.0;501.0
3.0;501.0
4.0;501.0
5.0;500.0
6.0;500.0
7.0;499.0
8.0;499.0
9.0;500.0
10.0;500.0
11.0;502.0
12.0;504.0
13.0;505.0
14.0;507.0
15.0;508.0
0.0;510.0
1.0;511.0
2.0;511.0
3.0;511.0
4.0;510.0
5.0;510.0
6.0;510.0
7.0;510.0
8.0;509.0
9.0;509.0
10.0;510.0
11.0;511.0
12.0;511.0
13.0;513.0
14.0;513.0
15.0;515.0
0.0;516.0
1.0;517.0
2.0;518.0
3.0;518.0
4.0;518.0
5.0;518.0
6.0;518.0
7.0;518.0
8.0;517.0
9.0;518.0
10.0;518.0
11.0;518.0
12.0;519.0
13.0;520.0
14.0;521.0
15.0;524.0
0.0;524.0
1.0;526.0
2.0;526.0
3.0;526.0
4.0;526.0
5.0;526.0
6.0;525.0
7.0;524.0
8.0;525.0
9.0;523.0
10.0;522.0
11.0;523.0
12.0;522.0
13.0;524.0
14.0;525.0
15.0;527.0
0.0;528.0
1.0;530.0
2.0;531.0
3.0;531.0
4.0;531.0
5.0;531.0
6.0;530.0
7.0;530.0
8.0;530.0
9.0;529.0
10.0;528.0
11.0;528.0
12.0;528.0
13.0;528.0
14.0;529.0
15.0;530.0
0.0;530.0
1.0;532.0
2.0;533.0
3.0;534.0
4.0;534.0
5.0;535.0
6.0;535.0
7.0;536.0
8.0;536.0
9.0;536.0
10.0;536.0
11.0;536.0
12.0;537.0
13.0;537.0
14.0;539.0
15.0;541.0
0.0;543.0
1.0;544.0
2.0;545.0
3.0;547.0
4.0;546.0
5.0;547.0
6.0;547.0
7.0;547.0
8.0;547.0
9.0;547.0
10.0;545.0
11.0;545.0
12.0;543.0
13.0;543.0
14.0;541.0
15.0;541.0
0.0;542.0
1.0;542.0
2.0;542.0
3.0;541.0
4.0;540.0
5.0;538.0
6.0;536.0
7.0;534.0
8.0;532.0
9.0;529.0
10.0;528.0
11.0;526.0
12.0;524.0
13.0;523.0
14.0;523.0
15.0;522.0
0.0;522.0
1.0;523.0
2.0;522.0
3.0;523.0
4.0;522.0
5.0;521.0
6.0;521.0
7.0;519.0
8.0;519.0
9.0;517.0
10.0;515.0
11.0;513.0
12.0;511.0
13.0;508.0
14.0;506.0
15.0;504.0
0.0;502.0
1.0;500.0
2.0;500.0
3.0;499.0
4.0;498.0
5.0;496.0
6.0;494.0
7.0;491.0
8.0;489.0
9.0;486.0
10.0;484.0
11.0;482.0
12.0;480.0
13.0;477.0
14.0;475.0
15.0;475.0
0.0;474.0
1.0;474.0
2.0;475.0
3.0;475.0
4.0;476.0
5.0;476.0
6.0;477.0
7.0;476.0
8.0;476.0
9.0;475.0
10.0;473.0
11.0;473.0
12.0;472.0
13.0;470.0
14.0;470.0
15.0;470.0
0.0;470.0
1.0;471.0
2.0;472.0
3.0;474.0
4.0;475.0
5.0;476.0
6.0;477.0
7.0;478.0
8.0;478.0
9.0;478.0
10.0;478.0
11.0;477.0
12.0;478.0
13.0;478.0
14.0;477.0
15.0;477.0
0.0;478.0
1.0;478.0
2.0;478.0
3.0;479.0
4.0;480.0
5.0;483.0
6.0;483.0
7.0;485.0
8.0;486.0
9.0;486.0
10.0;486.0
11.0;486.0
12.0;485.0
13.0;484.0
14.0;484.0
15.0;483.0
0.0;483.0
1.0;484.0
2.0;485.0
3.0;487.0
4.0;487.0
5.0;488.0
6.0;490.0
7.0;491.0
8.0;492.0
9.0;492.0
10.0;492.0
11.0;492.0
12.0;491.0
13.0;491.0
14.0;491.0
15.0;490.0
0.0;489.0
1.0;488.0
2.0;489.0
3.0;490.0
4.0;491.0
5.0;492.0
6.0;493.0
7.0;495.0
8.0;496.0
9.0;496.0
10.0;496.0
11.0;495.0
12.0;495.0
13.0;495.0
14.0;494.0
15.0;494.0
0.0;494.0
1.0;494.0
2.0;494.0
3.0;496.0
4.0;498.0
5.0;500.0
6.0;502.0
7.0;504.0
8.0;507.0
9.0;508.0
10.0;509.0
11.0;510.0
12.0;510.0
13.0;511.0
14.0;512.0
15.0;512.0
0.0;512.0
1.0;512.0
2.0;512.0
3.0;513.0
4.0;514.0
5.0;515.0
6.0;517.0
7.0;518.0
8.0;520.0
9.0;522.0
10.0;523.0
11.0;524.0
12.0;524.0
13.0;525.0
14.0;525.0
15.0;525.0
0.0;524.0
1.0;523.0
2.0;522.0
3.0;521.0
4.0;522.0
5.0;523.0
6.0;524.0
7.0;525.0
8.0;526.0
9.0;527.0
10.0;527.0
11.0;527.0
12.0;527.0
13.0;526.0
14.0;525.0
15.0;524.0
0.0;522.0
1.0;520.0
2.0;519.0
