4;522
5;521
6;521
7;519
8;519
9;517
10;515
11;513
12;511
13;508
14;506
15;504
0;502
1;500
2;500
3;499
4;498
5;496
6;494
7;491
8;489
9;486
10;484
11;482
12;480
13;477
14;475
15;475
0;474
1;474
2;475
3;475
4;476
5;476
6;477
7;476
8;476
9;475
10;473
11;473
12;472
13;470
14;470
15;470
0;470
1;471
2;472
3;474
4;475
5;476
6;477
7;478
8;478
9;478
10;478
11;477
12;478
13;478
14;477
15;477
0;478
1;478
2;478
3;479
4;480
5;483
6;483
7;485
8;486
9;486
10;486
11;486
12;485
13;484
14;484
15;483
0;483
1;484
2;485
3;487
4;487
5;488
6;490
7;491
8;492
9;492
10;492
11;492
12;491
13;491
14;491
15;490
0;489
1;488
2;489
3;490
4;491
5;492
6;493
7;495
8;496
9;496
10;496
11;495
12;495
13;495
14;494
15;494
0;494
1;494
2;494
3;496
4;498
5;500
6;502
7;504
8;507
9;508
10;509
11;510
12;510
13;511
14;512
15;512
0;512
1;512
2;512
3;513
4;514
5;515
6;517
7;518
8;520
9;522
10;523
11;524
12;524
13;525
14;525
15;525
0;524
1;523
2;522
3;521
4;522
5;523
6;524
7;525
8;526
9;527
10;527
11;527
12;527
13;526
14;525
15;524
0;522
1;520
2;519
3;519
4;518
5;517
6;517
7;518
8;519
9;519
10;520
11;520
12;520
13;519
14;518
15;517
0;516
1;514
2;513
3;510
4;509
5;508
6;507
7;506
8;505
9;505
10;505
11;505
12;505
13;504
14;503
15;501
0;499
1;498
2;498
3;496
4;495
5;494
6;494
7;494
8;495
9;497
10;497
11;499
12;499
13;500
14;501
15;500
0;500
1;499
2;499
3;499
4;498
5;498
6;498
7;498
8;499
9;499
10;502
11;502
12;503
13;504
14;504
15;504
0;504
1;503
2;503
3;502
4;502
5;501
6;500
7;500
8;500
9;502
10;502
11;504
12;505
13;506
14;506
15;506
0;506
1;506
2;505
3;505
4;505
5;504
6;503
7;502
8;503
9;502
10;503
11;504
12;505
13;505
14;503
15;502
0;500
1;496
2;493
3;489
4;485
5;481
6;476
7;472
8;469
9;472
10;476
11;484
12;492
13;502
14;512
15;524
0;533
1;545
2;555
3;565
4;574
5;584
6;593
7;603
8;611
9;624
10;632
11;644
12;654
13;665
14;675
15;686
0;695
1;700
2;704
3;705
4;704
5;698
6;692
7;680
8;671
9;656
10;645
11;633
12;621
13;606
14;594
15;579
0;567
1;552
2;540
3;524
4;512
5;497
6;483
7;468
8;455
9;438
10;427
11;413
12;403
13;398
14;397
15;400
0;403
1;409
2;415
3;421
4;427
5;434
6;440
7;448
8;455
9;459
10;463
11;467
12;469
13;472
14;475
15;477
0;480
1;482
2;484
3;484
4;484
5;484
6;484
7;484
8;484
9;483
10;484
11;484
12;485
13;486
14;487
15;489
0;489
1;491
2;492
3;492
4;493
5;493
6;494
7;494
8;494
9;494
10;494
11;493
12;494
13;494
14;495
15;496
0;498
1;499
2;501
3;502
4;504
5;504
6;504
7;504
8;504
9;504
10;504
11;504
12;503
13;504
14;504
15;505
0;507
1;509
2;510
3;512
4;512
5;513
6;514
7;515
8;515
9;515
10;514
11;513
12;513
13;512
14;514
15;514
0;515
1;517
2;518
3;519
4;520
5;521
6;521
7;521
8;521
9;521
10;520
11;521
12;519
13;519
14;520
15;520
0;520
1;521
2;524
3;525
4;526
5;527
6;527
7;527
8;526
9;526
10;525
11;525
12;524
13;524
14;523
15;524
0;524
1;526
2;527
3;528
4;530
5;531
6;531
7;531
8;531
9;531
10;531
11;531
12;530
13;529
14;529
15;529
0;529
1;530
2;531
3;534
4;534
5;536
6;537
7;539
8;539
9;539
10;539
11;539
12;539
13;539
14;539
15;538
0;539
1;540
2;541
3;542
4;544
5;545
6;545
7;546
8;547
9;547
10;548
11;547
12;546
13;544
14;543
15;540
0;538
1;538
2;537
3;537
4;536
5;536
6;536
7;535
8;535
9;534
10;532
11;531
12;529
13;527
14;526
15;523
0;522
1;519
2;519
3;519
4;519
5;519
6;519
7;519
8;519
9;518
10;518
11;516
12;515
13;512
14;510
15;506
0;503
1;500
2;499
3;496
4;495
5;493
6;493
7;492
8;491
9;489
10;488
11;486
12;484
13;483
14;481
15;479
0;477
1;475
2;473
3;473
4;472
5;472
6;472
7;472
8;473
9;473
10;474
11;474
12;474
13;474
14;474
15;474
0;473
1;472
2;472
3;472
4;472
5;473
6;474
7;477
8;478
9;479
10;480
11;481
12;481
13;480
14;481
15;481
0;480
1;480
2;480
3;480
4;480
5;480
6;481
7;482
8;484
9;485
10;486
11;486
12;487
13;487
14;487
15;487
0;487
1;487
2;486
3;485
4;484
5;485
6;486
7;487
8;488
9;488
10;490
11;491
12;492
13;492
14;491
15;491
0;491
1;491
2;491
3;490
4;489
5;489
6;489
7;489
8;491
9;492
10;493
11;495
12;496
13;496
14;496
15;497
0;496
1;497
2;497
3;497
4;496
5;498
6;498
7;499
8;502
9;503
10;505
11;508
12;510
13;512
14;513
15;514
0;514
1;514
2;515
3;515
4;515
5;514
6;514
7;515
8;515
9;518
10;519
11;520
12;522
13;523
14;525
15;526
0;525
1;525
2;525
3;525
4;524
5;523
6;522
7;521
8;522
9;522
10;522
11;524
12;524
13;525
14;525
15;526
0;526
1;524
2;524
3;523
4;521
5;520
6;518
7;517
8;517
9;516
10;516
11;516
12;517
13;518
14;518
15;518
0;516
1;516
2;514
3;512
4;510
5;508
6;507
7;505
8;504
9;503
10;501
11;501
12;501
13;501
14;502
15;501
0;500
1;500
2;498
3;498
4;496
5;496
6;496
7;495
8;494
9;494
10;494
11;494
12;495
13;496
14;497
15;499
0;499
1;500
2;500
3;500
4;500
5;499
6;498
7;498
8;496
9;495
10;495
11;496
12;497
13;498
14;500
15;501
0;503
1;504
2;504
3;503
4;503
5;503
6;502
7;501
8;500
9;499
10;498
11;499
12;499
13;501
14;502
15;503
0;504
1;505
2;506
3;507
4;506
5;506
6;506
7;505
8;504
9;504
10;504
11;503
12;504
13;504
14;503
15;504
0;501
1;499
2;497
3;494
4;490
5;487
6;482
7;479
8;475
9;472
10;475
11;477
12;484
13;490
14;502
15;510
0;522
1;531
2;544
3;554
4;565
5;575
6;586
7;595
8;607
9;615
10;625
11;632
12;643
13;652
14;664
15;673
0;685
1;694
2;701
3;705
4;707
5;707
6;702
7;696
8;684
9;675
10;661
11;648
12;632
13;619
14;605
15;592
0;578
1;567
2;551
3;541
4;526
5;514
6;499
7;486
8;470
9;458
10;443
11;431
12;414
13;403
14;398
15;396
0;398
1;401
2;407
3;413
4;420
5;427
6;435
7;442
8;450
9;457
10;461
11;465
12;468
13;469
14;470
15;472
0;474
1;476
2;479
3;480
4;483
5;484
6;486
7;486
8;486
9;486
10;485
11;485
12;485
13;484
14;484
15;484
0;486
1;486
2;488
3;489
4;491
5;492
6;494
7;495
8;496
9;496
10;496
11;495
12;495
13;496
14;495
15;494
0;495
1;496
2;496
3;497
4;499
5;501
6;502
7;503
8;503
9;504
10;504
11;504
12;503
13;503
14;503
15;503
0;503
1;503
2;504
3;506
4;508
5;509
6;510
7;512
8;513
9;513
10;513
11;513
12;512
13;512
14;512
15;512
0;512
1;511
2;511
3;512
4;512
5;514
6;515
7;516
8;518
9;519
10;519
11;519
12;520
13;520
14;519
15;519
0;518
1;518
2;518
3;519
4;519
5;520
6;522
7;524
8;524
9;526
10;526
11;526
12;526
13;526
14;526
15;525
0;525
1;524
2;524
3;525
4;525
5;527
6;527
7;529
8;530
9;531
10;532
11;532
12;531
13;532
14;531
15;532
0;531
1;531
2;530
3;530
4;531
5;531
6;532
7;534
8;535
9;537
10;538
11;539
12;540
13;540
14;541
15;541
0;542
1;541
2;540
3;540
4;541
5;541
6;543
7;543
8;545
9;546
10;547
11;548
12;548
13;547
14;546
15;544
0;543
1;541
2;540
3;537
4;536
5;534
6;533
7;533
8;532
9;532
10;532
11;531
12;531
13;529
14;528
15;528
0;525
1;524
2;522
3;520
4;519
5;518
6;518
7;517
8;517
9;519
10;518
11;519
12;518
13;516
14;514
15;512
0;510
1;508
2;504
3;503
4;498
5;495
6;492
7;490
8;488
9;487
10;485
11;484
12;484
13;483
14;482
15;481
0;480
1;479
2;478
3;476
4;475
5;473
6;472
7;471
8;470
9;470
10;470
11;471
12;472
13;473
14;474
15;474
0;474
1;475
2;474
3;473
4;473
5;472
6;472
7;472
8;472
9;474
10;475
11;476
12;477
13;478
14;480
15;481
0;481
1;481
2;481
3;481
4;481
5;481
6;480
7;480
8;480
9;480
10;481
11;481
12;483
13;485
14;486
15;487
0;487
1;488
2;488
3;487
4;487
5;486
6;486
7;485
8;484
9;485
10;485
11;486
12;487
13;488
14;490
15;491
0;492
1;492
2;492
3;492
4;492
5;492
6;491
7;491
8;491
9;490
10;491
11;491
12;492
13;494
14;495
15;497
0;497
1;498
2;499
3;499
4;500
5;499
6;500
7;500
8;500
9;501
10;502
11;503
12;505
13;507
14;509
15;511
0;513
1;515
2;516
3;517
4;516
5;516
6;517
7;516
8;516
9;516
10;516
11;518
12;518
13;519
14;521
15;523
0;524
1;525
2;526
3;525
4;525
5;525
6;523
7;524
8;523
9;521
10;521
11;519
12;520
13;520
14;521
15;522
0;523
1;524
2;524
3;524
4;523
5;522
6;521
7;520
8;519
9;518
10;515
11;515
12;514
13;513
14;514
15;513
0;515
1;515
2;515
3;514
4;512
5;512
6;511
7;509
8;507
9;506
10;504
11;502
12;500
13;499
14;499
15;499
0;498
1;499
2;499
3;499
4;499
5;499
6;499
7;498
8;496
9;497
10;496
11;495
12;495
13;494
14;495
15;495
0;496
1;497
2;498
3;499
4;500
5;501
6;502
7;502
8;502
9;501
10;500
11;500
12;499
13;499
14;498
15;498
0;499
1;499
2;500
3;501
4;502
5;503
6;503
7;504
8;503
9;503
10;503
11;502
12;502
13;501
14;500
15;500
0;501
1;503
2;504
3;505
4;506
5;507
6;507
7;507
8;507
9;507
10;506
11;505
12;505
13;504
14;501
15;499
0;497
1;495
2;492
3;491
4;488
5;487
6;484
7;482
8;478
9;475
10;479
11;480
12;487
13;492
14;501
15;509
0;519
1;528
2;539
3;550
4;563
5;574
6;586
7;596
8;608
9;617
10;628
11;636
12;647
13;655
14;666
15;673
0;682
1;691
2;696
3;701
4;703
5;705
6;700
7;695
8;685
9;675
10;663
11;651
12;635
13;624
14;607
15;594
0;577
1;563
2;548
3;536
4;521
5;510
6;495
7;486
8;471
9;460
10;445
11;432
12;417
13;406
14;401
15;397
0;397
1;398
2;403
3;408
4;415
5;422
6;432
7;440
8;449
9;457
10;462
11;466
12;470
13;472
14;474
15;475
0;475
1;476
2;476
3;478
4;478
5;479
6;481
7;481
8;483
9;484
10;486
11;487
12;487
13;488
14;488
15;488
0;488
1;488
2;487
3;487
4;487
5;488
6;490
7;492
8;493
9;494
10;496
11;496
12;497
13;497
14;497
15;496
0;497
1;497
2;496
3;496
4;496
5;497
6;498
7;499
8;501
9;502
10;504
11;505
12;506
13;506
14;507
15;507
0;508
1;507
2;507
3;506
4;506
5;507
6;507
7;509
8;510
9;511
10;513
11;514
12;516
13;516
14;516
15;516
0;515
1;515
2;515
3;514
4;514
5;513
6;514
7;515
8;516
9;518
10;519
11;520
12;521
13;522
14;522
15;523
0;523
1;522
2;522
3;522
4;521
5;521
6;520
7;520
8;521
9;523
10;524
11;525
12;525
13;527
14;527
15;527
0;527
1;527
2;527
3;526
4;526
5;525
6;525
7;525
8;525
9;527
10;528
11;529
12;531
13;531
14;532
15;533
0;532
1;532
2;531
3;530
4;530
5;529
6;529
7;529
8;530
9;531
10;532
11;534
12;536
13;538
14;540
15;540
0;542
1;541
2;542
3;542
4;542
5;542
6;541
7;541
8;541
9;541
10;542
11;544
12;546
13;546
14;546
15;546
0;545
1;544
2;542
3;541
4;539
5;536
6;534
7;531
8;529
9;529
10;527
11;527
12;527
13;527
14;527
15;526
0;527
1;526
2;525
3;524
4;522
5;521
6;520
7;518
8;517
9;515
10;515
11;514
12;514
13;513
14;513
15;512
0;512
1;510
2;508
3;505
4;503
5;500
6;497
7;494
8;491
9;487
10;485
11;483
12;482
13;480
14;480
15;480
0;480
1;481
2;480
3;479
4;478
5;477
6;477
7;475
8;475
9;472
10;472
11;471
12;470
13;471
14;472
15;473
0;475
1;476
2;477
3;477
4;477
5;478
6;478
7;478
8;477
9;477
10;476
11;476
12;477
13;477
14;478
15;480
0;481
1;483
2;483
3;483
4;484
5;484
6;484
7;484
8;484
9;483
10;483
11;482
12;482
13;482
14;484
15;484
0;486
1;487
2;488
3;490
4;490
5;491
6;490
7;490
8;490
9;489
10;489
11;488
12;487
13;488
14;488
15;489
0;491
1;492
2;494
3;495
4;496
5;496
6;496
7;496
8;495
9;495
10;494
11;494
12;493
13;492
14;493
15;493
0;494
1;496
2;496
3;498
4;499
5;500
6;501
7;502
8;503
9;503
10;504
11;504
12;504
13;504
14;505
15;507
0;509
1;510
2;513
3;514
4;516
5;517
6;518
7;520
8;520
9;520
10;519
11;519
12;519
13;519
14;518
15;519
0;519
1;520
2;522
3;523
4;524
5;525
6;526
7;526
8;525
9;525
10;524
11;523
12;522
13;522
14;520
15;519
0;519
1;520
2;520
3;521
4;521
5;523
6;523
7;523
8;522
9;521
10;520
11;519
12;517
13;516
14;514
15;512
0;511
1;511
2;510
3;510
4;510
5;511
6;511
7;510
8;510
9;508
10;507
11;505
12;504
13;502
14;500
15;498
0;496
1;495
2;494
3;494
4;495
5;496
6;497
7;498
8;499
9;499
10;499
11;498
12;498
13;498
14;498
15;497
0;497
1;495
2;496
3;496
4;496
5;498
6;499
7;500
8;501
9;502
10;502
11;502
12;502
13;502
14;501
15;500
0;499
1;499
2;499
3;499
4;499
5;500
6;502
7;503
8;504
9;504
10;505
11;505
12;505
13;504
14;504
15;503
0;503
1;503
2;502
3;502
4;502
5;503
6;503
7;505
8;507
9;508
10;508
11;509
12;508
13;508
14;507
15;505
0;502
1;499
2;496
3;492
4;490
5;487
6;484
7;481
8;479
9;476
10;474
11;478
12;481
13;489
14;495
15;503
0;510
1;521
2;528
3;540
4;548
5;560
6;570
7;583
8;593
9;605
10;615
11;628
12;636
13;649
14;657
15;667
0;676
1;685
2;694
3;698
4;701
5;703
6;702
7;697
8;692
9;683
10;674
11;661
12;651
13;637
14;624
15;608
0;594
1;578
2;565
3;548
4;535
5;519
6;508
7;494
8;481
9;467
10;456
11;443
12;432
13;419
14;408
15;403
0;401
1;401
2;403
3;408
4;412
5;418
6;423
7;431
8;438
9;447
10;455
11;462
12;466
13;471
14;474
15;476
0;477
1;478
2;479
3;479
4;479
5;478
6;479
7;480
8;479
9;481
10;483
11;484
12;486
13;487
14;489
15;489
0;490
1;491
2;490
3;490
4;489
5;488
6;487
7;487
8;489
9;490
10;491
11;493
12;494
13;496
14;497
15;498
0;498
1;498
2;499
3;498
4;497
5;497
6;496
7;497
8;497
9;497
10;498
11;499
12;502
13;504
14;505
15;507
0;508
1;509
2;509
3;509
4;510
5;509
6;509
7;509
8;509
9;509
10;510
11;511
12;512
13;513
14;515
15;516
0;516
1;517
2;517
3;517
4;516
5;517
6;516
7;516
8;516
9;516
10;517
11;517
12;518
13;519
14;520
15;523
0;524
1;524
2;525
3;525
4;525
5;525
6;524
7;524
8;521
9;521
10;521
11;521
12;522
13;523
14;524
15;525
0;526
1;527
2;528
3;528
4;528
5;528
6;527
7;527
8;527
9;526
10;525
11;526
12;526
13;528
14;528
15;529
0;531
1;531
2;533
3;533
4;533
5;534
6;533
7;533
8;532
9;533
10;533
11;532
12;533
13;534
14;536
15;538
0;540
1;542
2;543
3;544
4;545
5;545
6;546
7;546
8;546
9;545
10;543
11;543
12;543
13;542
14;542
15;541
0;542
1;542
2;542
3;541
4;540
5;538
6;537
7;536
8;534
9;531
10;530
11;528
12;526
13;524
14;523
15;524
0;524
1;524
2;524
3;524
4;524
5;523
6;522
7;520
8;519
9;518
10;517
11;515
12;514
13;512
14;511
15;510
0;509
1;508
2;507
3;505
4;504
5;503
6;500
7;497
8;495
9;492
10;489
11;487
12;483
13;481
14;479
15;478
0;477
1;477
2;477
3;477
4;477
5;477
6;476
7;476
8;476
9;474
10;473
11;472
12;471
13;470
14;469
15;470
0;470
1;472
2;473
3;475
4;475
5;477
6;478
7;478
8;478
9;478
10;478
11;478
12;477
13;477
14;476
15;475
0;476
1;476
2;478
3;479
4;481
5;482
6;483
7;484
8;484
9;484
10;485
11;484
12;484
13;484
14;483
15;483
0;483
1;483
2;484
3;484
4;486
5;488
6;489
7;491
8;490
9;492
10;491
11;491
12;490
13;489
14;489
15;489
0;489
1;489
2;489
3;490
4;490
5;492
6;494
7;495
8;497
9;497
10;496
11;496
12;496
13;497
14;496
15;495
0;494
1;493
2;493
3;494
4;495
5;497
6;499
7;502
8;504
9;505
10;507
11;507
12;508
13;509
14;509
15;510
0;510
1;511
2;511
3;512
4;514
5;515
6;517
7;518
8;519
9;521
10;521
11;522
12;522
13;521
14;522
15;521
0;521
1;521
2;520
3;521
4;520
5;521
6;522
7;523
8;524
9;525
10;527
11;527
12;527
13;527
14;525
15;524
0;523
1;522
2;520
3;519
4;519
5;519
6;518
7;519
8;519
9;520
10;520
11;520
12;520
13;519
14;518
15;517
0;516
1;515
2;513
3;512
4;511
5;510
6;509
7;509
8;509
9;509
10;508
11;508
12;507
13;506
14;505
15;504
0;502
1;499
2;499
3;496
4;496
5;495
6;495
7;496
8;496
9;497
10;498
11;499
12;500
13;500
14;500
15;500
0;500
1;500
2;499
3;498
4;498
5;497
6;497
7;497
8;498
9;499
10;501
11;502
12;503
13;504
14;504
15;504
0;504
1;503
2;502
3;502
4;501
5;501
6;500
7;500
8;501
9;502
10;503
11;504
12;504
13;506
14;506
15;506
0;506
1;505
2;505
3;504
4;504
5;503
6;503
7;503
8;503
9;504
10;505
11;506
12;507
13;508
14;509
15;508
0;506
1;503
2;499
3;496
4;492
5;487
6;484
7;479
8;477
9;474
10;472
11;477
12;481
13;490
14;496
15;506
0;514
1;525
2;533
3;543
4;551
5;563
6;571
7;582
8;591
9;602
10;612
11;624
12;635
13;646
14;656
15;668
0;678
1;689
2;696
3;701
4;704
5;705
6;705
7;700
8;692
9;680
10;671
11;658
12;648
13;634
14;623
15;607
0;595
1;581
2;568
3;552
4;538
5;522
6;509
7;493
8;479
9;463
10;452
11;438
12;427
13;414
14;404
15;401
0;399
1;401
2;403
3;408
4;412
5;419
6;425
7;432
8;438
9;446
10;451
11;456
12;461
13;465
14;469
15;473
0;475
1;478
2;479
3;480
4;481
5;481
6;482
7;481
8;482
9;482
10;482
11;483
12;483
13;483
14;484
15;486
0;488
1;489
2;491
3;492
4;492
5;492
6;492
7;493
8;492
9;492
10;492
11;491
12;492
13;492
14;493
15;495
0;496
1;498
2;499
3;500
4;501
5;501
6;501
7;502
8;502
9;502
10;501
11;502
12;501
13;502
14;502
15;504
0;505
1;507
2;508
3;510
4;510
5;512
6;512
7;512
8;512
9;512
10;512
11;512
12;511
13;511
14;512
15;513
0;515
1;516
2;517
3;518
4;519
5;520
6;519
7;519
8;519
9;519
10;519
11;519
12;518
13;517
14;519
15;519
0;520
1;521
2;523
3;524
4;525
5;525
6;526
7;526
8;526
9;525
10;525
11;524
12;523
13;523
14;522
15;522
0;523
1;523
2;525
3;526
4;527
5;529
6;530
7;531
8;531
9;530
10;529
11;529
12;529
13;527
14;527
15;527
0;527
1;528
2;528
3;530
4;531
5;532
6;534
7;534
8;534
9;535
10;536
11;537
12;537
13;537
14;537
15;536
0;538
1;538
2;539
3;541
4;542
5;544
6;545
7;546
8;546
9;546
10;546
11;546
12;545
13;544
14;542
15;541
0;539
1;539
2;538
3;537
4;538
5;537
6;537
7;537
8;536
9;535
10;533
11;531
12;528
13;527
14;526
15;523
0;522
1;521
2;519
3;520
4;520
5;519
6;520
7;519
8;520
9;519
10;519
11;517
12;516
13;514
14;512
15;510
0;507
1;504
2;503
3;500
4;499
5;497
6;496
7;496
8;495
9;494
10;492
11;488
12;486
13;484
14;483
15;480
0;478
1;477
2;475
3;474
4;474
5;473
6;474
7;474
8;475
9;476
10;476
11;476
12;475
13;474
14;474
15;472
0;472
1;472
2;471
3;471
4;471
5;472
6;473
7;475
8;476
9;477
10;479
11;480
12;480
13;481
14;480
15;481
0;480
1;479
2;478
3;478
4;479
5;478
6;479
7;480
8;481
9;482
10;484
11;485
12;485
13;485
14;485
15;485
0;485
1;485
2;483
3;483
4;482
5;483
6;484
7;485
8;487
9;487
10;489
11;490
12;491
13;492
14;492
15;492
0;491
1;491
2;491
3;490
4;489
5;490
6;490
7;490
8;492
9;493
10;495
11;496
12;497
13;498
14;497
15;498
0;497
1;497
2;496
3;496
4;496
5;495
6;497
7;498
8;499
9;502
10;504
11;506
12;508
13;510
14;511
15;512
0;513
1;513
2;513
3;514
4;514
5;515
6;514
7;515
8;515
9;516
10;518
11;519
12;521
13;523
14;523
15;524
0;523
1;524
2;524
3;523
4;523
5;521
6;521
7;521
8;520
9;521
10;522
11;523
12;524
13;526
14;526
15;526
0;526
1;526
2;525
3;525
4;524
5;522
6;521
7;519
8;519
9;518
10;517
11;518
12;518
13;519
14;519
15;519
0;519
1;518
2;518
3;516
4;514
5;512
6;510
7;508
8;507
9;506
10;505
11;504
12;503
13;503
14;503
15;503
0;502
1;501
2;500
3;499
4;499
5;497
6;497
7;495
8;494
9;494
10;494
11;495
12;496
13;497
14;499
15;500
0;501
1;501
2;501
3;501
4;500
5;500
6;500
7;499
8;499
9;498
10;498
11;498
12;498
13;499
14;500
15;501
0;502
1;503
2;503
3;503
4;503
5;503
6;502
7;501
8;500
9;499
10;499
11;499
12;499
13;500
14;501
15;502
0;504
1;504
2;505
3;506
4;505
5;505
6;504
7;503
8;503
9;502
10;501
11;501
12;502
13;503
14;504
15;503
0;502
1;500
2;499
3;496
4;493
5;489
6;486
7;481
8;478
9;473
10;469
11;471
12;474
13;482
14;489
15;499
0;509
1;521
2;531
3;543
4;552
5;564
6;573
7;584
8;593
9;604
10;613
11;625
12;632
13;644
14;652
15;663
0;673
1;684
2;694
3;701
4;705
5;707
6;708
7;701
8;695
9;684
10;675
11;659
12;647
13;631
14;619
15;604
0;593
1;578
2;567
3;552
4;541
5;527
6;514
7;498
8;485
9;471
10;458
11;443
12;430
13;415
14;404
15;399
0;397
1;400
2;403
3;410
4;415
5;423
6;428
7;435
8;442
9;450
10;456
11;461
12;464
13;467
14;468
15;471
0;473
1;475
2;478
3;480
4;481
5;484
6;485
7;486
8;487
9;487
10;486
11;485
12;485
13;485
14;484
15;484
0;484
1;486
2;487
3;489
4;491
5;492
6;493
7;494
8;494
9;494
10;494
11;494
12;494
13;494
14;493
15;492
0;493
1;494
2;495
3;496
4;497
5;499
6;501
7;502
8;503
9;503
10;504
11;504
12;504
13;504
14;503
15;503
0;503
1;504
2;505
3;506
4;508
5;509
6;511
7;512
8;512
9;513
10;513
11;513
12;513
13;513
14;513
15;511
0;512
1;511
2;511
3;513
4;514
5;515
6;517
7;517
8;519
9;520
10;520
11;521
12;521
13;521
14;520
15;520
0;519
1;518
2;519
3;520
4;520
5;522
6;523
7;524
8;525
9;526
10;527
11;527
12;527
13;526
14;526
15;526
0;525
1;525
2;524
3;525
4;526
5;527
6;529
7;530
8;530
9;532
10;532
11;532
12;532
13;532
14;531
15;530
0;530
1;529
2;528
3;528
4;528
5;529
6;530
7;532
8;534
9;536
10;538
11;539
12;539
13;540
14;539
15;541
0;540
1;541
2;540
3;539
4;540
5;540
6;541
7;543
8;544
9;546
10;547
11;548
12;548
13;548
14;547
15;546
0;544
1;543
2;540
3;538
4;536
5;534
6;533
7;532
8;532
9;531
10;530
11;531
12;529
13;529
14;527
15;527
0;525
1;523
2;521
3;520
4;518
5;517
6;516
7;516
8;516
9;516
10;517
11;518
12;519
13;517
14;515
15;512
0;510
1;508
2;505
3;502
4;499
5;495
6;494
7;492
8;490
9;488
10;487
11;486
12;485
13;483
14;483
15;480
0;480
1;478
2;477
3;475
4;473
5;472
6;471
7;470
8;471
9;470
10;471
11;472
12;472
13;473
14;473
15;474
0;474
1;474
2;474
3;473
4;473
5;472
6;472
7;471
8;472
9;473
10;474
11;476
12;478
13;479
14;481
15;481
0;481
1;481
2;480
3;481
4;480
5;480
6;480
7;479
8;480
9;480
10;481
11;482
12;483
13;485
14;486
15;487
0;487
1;487
2;487
3;487
4;486
5;487
6;486
7;485
8;485
9;485
10;486
11;487
12;489
13;491
14;492
15;493
0;493
1;494
2;493
3;494
4;493
5;492
6;492
7;492
8;491
9;491
10;491
11;491
12;492
13;493
14;494
15;495
0;497
1;497
2;497
3;497
4;497
5;499
6;498
7;499
8;499
9;499
10;501
11;502
12;503
13;505
14;507
15;511
0;512
1;514
2;515
3;516
4;517
5;517
6;517
7;517
8;517
9;517
10;516
11;517
12;518
13;518
14;520
15;521
0;523
1;524
2;525
3;526
4;524
5;524
6;524
7;523
8;523
9;521
10;520
11;520
12;520
13;521
14;522
15;523
0;523
1;524
2;525
3;524
4;524
5;523
6;521
7;521
8;519
9;517
10;515
11;513
12;513
13;512
14;512
15;513
0;513
1;514
2;514
3;514
4;513
5;512
6;512
7;510
8;508
9;506
10;504
11;503
12;501
13;500
14;499
15;498
0;499
1;498
2;498
3;499
4;498
5;499
6;499
7;499
8;499
9;497
10;497
11;495
12;494
13;494
14;494
15;495
0;495
1;497
2;499
3;499
4;500
5;500
6;501
7;501
8;500
9;500
10;499
11;499
12;498
13;497
14;497
15;498
0;498
1;500
2;501
3;502
4;503
5;504
6;504
7;504
8;504
9;504
10;502
11;502
12;502
13;501
14;500
15;501
0;502
1;502
2;503
3;504
4;504
5;506
6;506
7;506
8;505
9;505
10;505
11;505
